age_years,analysis_status,avg_cbo,avg_dit,avg_lcom,avg_loc_per_class,description,forks,full_name,max_cbo,max_dit,max_lcom,median_cbo,median_dit,median_lcom,name,owner,primary_language,releases,repository,size_bytes,stars,std_cbo,std_dit,std_lcom,total_classes,total_loc,url
6.02,,0.0,1.0,0.0,5.0,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,13268,GrowingGit/GitHub-Chinese-Top-Charts,0,1,0,0.0,1.0,0.0,GitHub-Chinese-Top-Charts,GrowingGit,Java,0,GrowingGit_GitHub-Chinese-Top-Charts,125,102123,nan,nan,nan,1,5,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
7.35,,nan,nan,nan,nan,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,45988,Snailclimb/JavaGuide,nan,nan,nan,nan,nan,nan,JavaGuide,Snailclimb,Java,0,Snailclimb_JavaGuide,6730,151713,nan,nan,nan,0,0,https://github.com/Snailclimb/JavaGuide
7.44,,3.9342105263157894,1.2394736842105263,1110.803947368421,132.7671052631579,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,29446,macrozheng/mall,45,4,161554,3.0,1.0,13.0,mall,macrozheng,Java,3,macrozheng_mall,2755967,81561,4.966914318526482,0.43921085880212773,8155.555246123951,760,100903,https://github.com/macrozheng/mall
2.86,,1.8744186046511628,1.0,4.706976744186046,35.84651162790698,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",14389,krahets/hello-algo,11,1,66,2.0,1.0,1.0,hello-algo,krahets,Java,9,krahets_hello-algo,3048935,116577,1.512578571876796,0.0,10.457868194443542,215,7707,https://github.com/krahets/hello-algo
6.94,,0.0,1.0,0.0,5.0,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,19258,doocs/advanced-java,0,1,0,0.0,1.0,0.0,advanced-java,doocs,Java,1,doocs_advanced-java,180,78224,nan,nan,nan,1,5,https://github.com/doocs/advanced-java
11.1,,3.3632523759239703,1.197465681098205,1.8405491024287224,18.73495248152059,Design patterns implemented in Java,27170,iluwatar/java-design-patterns,22,6,153,3.0,1.0,0.0,java-design-patterns,iluwatar,Java,0,iluwatar_java-design-patterns,4647514,92655,2.5983133182959235,0.5262009057092045,6.473067688345661,1894,35484,https://github.com/iluwatar/java-design-patterns
2.63,,8.208547008547008,1.2324786324786325,16.724786324786326,60.67008547008547,#1 Locally hosted web application that allows you to perform various operations on PDF files,5678,Stirling-Tools/Stirling-PDF,59,6,825,5.0,1.0,0.0,Stirling-PDF,Stirling-Tools,Java,138,Stirling-Tools_Stirling-PDF,4066787,67114,8.042327798131462,0.5588376298586843,73.07852188306433,585,35492,https://github.com/Stirling-Tools/Stirling-PDF
8.58,,1.1945525291828794,1.0038910505836576,0.2918287937743191,21.8715953307393,Everything you need to know to get the job.,12952,kdn251/interviews,7,2,10,1.0,1.0,0.0,interviews,kdn251,Java,0,kdn251_interviews,674404,64458,1.2535455552727108,0.062378286155180526,0.9293664686623517,257,5621,https://github.com/kdn251/interviews
9.16,,2.0624584717607974,1.0438538205980066,7.9661129568106315,38.287707641196015,All Algorithms implemented in Java,20254,TheAlgorithms/Java,14,7,780,2.0,1.0,1.0,Java,TheAlgorithms,Java,0,TheAlgorithms_Java,3464204,63349,1.456854877037858,0.2790390613629405,27.335451512924088,1505,57623,https://github.com/TheAlgorithms/Java
6.77,,1.0,1.0,0.0,19.5,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,14018,MisterBooo/LeetCodeAnimation,1,1,0,1.0,1.0,0.0,LeetCodeAnimation,MisterBooo,Java,0,MisterBooo_LeetCodeAnimation,568220,76443,0.0,0.0,0.0,4,78,https://github.com/MisterBooo/LeetCodeAnimation
14.77,,nan,nan,nan,nan,Spring Framework,38689,spring-projects/spring-framework,nan,nan,nan,nan,nan,nan,spring-framework,spring-projects,Java,343,spring-projects_spring-framework,49884611,58828,nan,nan,nan,0,0,https://github.com/spring-projects/spring-framework
6.54,,nan,nan,nan,nan,Ghidra is a software reverse engineering (SRE) framework,6724,NationalSecurityAgency/ghidra,nan,nan,nan,nan,nan,nan,ghidra,NationalSecurityAgency,Java,46,NationalSecurityAgency_ghidra,113030597,60414,nan,nan,nan,0,0,https://github.com/NationalSecurityAgency/ghidra
11.29,,4.039800995024875,1.80068407960199,48.067630597014926,39.52223258706468,Google core libraries for Java,11070,google/guava,82,66,18721,2.0,1.0,0.0,guava,google,Java,56,google_guava,27130355,51097,5.647690654204661,2.2542648462187844,448.3042871529925,6432,254207,https://github.com/google/guava
12.68,,2.524648184039774,1.3187831802477459,47.46262745428499,31.222297126485213,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,7611,ReactiveX/RxJava,237,26,143916,1.0,1.0,0.0,RxJava,ReactiveX,Java,241,ReactiveX_RxJava,16462075,48319,5.253409320604762,0.8865838640608364,1802.9053887835348,11867,370515,https://github.com/ReactiveX/RxJava
